ticker,source_symbol,statement_date,ev_source,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,905000.0,31856564.0,14387000.0,7070000.0,5658000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,-2612000.0,61674680.0,46631000.0,27369000.0,48547000.0,,-0.993109
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,79400000.0,1207684352.0,71000000.0,99100000.0,33400000.0,,1.612411
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,33200000.0,375054400.0,420800000.0,347300000.0,118600000.0,,4.012712
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,11000000.0,103588984.0,63700000.0,24800000.0,57200000.0,,1.048913
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,32900000.0,434171808.0,233200000.0,138200000.0,199900000.0,,4.284497
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,5663000.0,221607360.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,64000000.0,744940608.0,269900000.0,259300000.0,548000000.0,,3.9
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,3000000.0,34034104.0,9100000.0,3600000.0,1900000.0,,0.457143
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,19900000.0,988121024.0,106800000.0,42600000.0,19300000.0,,0.604863
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,6900000.0,79357576.0,56400000.0,41000000.0,10500000.0,,3.110236
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,23238000.0,371588000.0,95517000.0,27050000.0,6414000.0,,4.039927
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,211300000.0,2712504576.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,9584000.0,86085992.0,60280000.0,62166000.0,6918000.0,,1.071684
CTH1V,CTH1V.HE,2024-12-31,reported_enterprise_value,2469000.0,48031324.0,25288000.0,25924000.0,32973000.0,,1.826311
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,208300000.0,2408493568.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,18128000.0,183352832.0,73284000.0,61332000.0,6635000.0,,1.890743
DIGIGR,DIGIGR.HE,2024-12-31,reported_enterprise_value,-2676000.0,49451964.0,3877000.0,22328000.0,568000.0,,-17.334542
DOV1V,DOV1V.HE,2024-12-31,reported_enterprise_value,-21835000.0,1291238.0,82685000.0,72212000.0,2465000.0,,-0.502886
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,59100000.0,752040576.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,369000.0,62634748.0,21775000.0,34340000.0,3357000.0,,5.434109
ELEAV,ELEAV.HE,2024-12-31,reported_enterprise_value,3821000.0,14745913.0,31850000.0,12522000.0,8249000.0,,2.523065
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,474700000.0,8590436352.0,826700000.0,766900000.0,1015700000.0,,2.196352
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,23814000.0,493564480.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,market_cap_plus_net_debt,27519000.0,424625248.0,11485000.0,9141000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,19645000.0,62744524.0,91548000.0,107329000.0,14895000.0,,0.939783
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,18220000.0,283808928.0,114929000.0,117434000.0,25660000.0,,2.772072
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,2674000.0,73979144.0,52326000.0,51487000.0,24278000.0,,4.526073
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,99000000.0,1329055488.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,1124000000.0,19760001024.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,36833000.0,426908384.0,48067000.0,68573000.0,5792000.0,,3.325275
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,42400000.0,1564075392.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,2200000.0,73022696.0,70800000.0,68700000.0,25800000.0,,3.172414
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,12718000.0,223214368.0,83662000.0,65906000.0,18379000.0,,2.521642
GRK,GRK.HE,2025-12-31,reported_enterprise_value,57517000.0,275164064.0,418647000.0,298254000.0,95466000.0,,0.48459
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,38867000.0,740144384.0,122614000.0,33574000.0,38819000.0,,2.221985
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,38100000.0,335937760.0,172400000.0,145700000.0,251700000.0,,5.081365
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,-4000000.0,15920436.0,8400000.0,9300000.0,10400000.0,,-1.862778
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,338200000.0,4417654784.0,1645100000.0,1031700000.0,1756500000.0,,2.857994
ICP1V,ICP1V.HE,2024-12-31,reported_enterprise_value,32108000.0,251185456.0,168325000.0,49983000.0,29073000.0,,0.818271
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,4531000.0,95322440.0,29705000.0,12317000.0,2887000.0,,1.143447
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,5409000.0,36388032.0,7710000.0,5163000.0,179000.0,,2.66446
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,225800000.0,2922745600.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,500000.0,102012304.0,136200000.0,51200000.0,41100000.0,,3.303797
KCR,KCR.HE,2025-12-31,reported_enterprise_value,580200000.0,7208887808.0,2568900000.0,1777200000.0,439600000.0,,0.655552
KELAS,KELAS.HE,2024-12-31,reported_enterprise_value,-12000.0,20560588.0,22370000.0,13521000.0,8618000.0,,7.676245
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,283900000.0,3441396736.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,647800000.0,11342140416.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,1367200000.0,29184215040.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,148000000.0,5468863488.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,15008000.0,258774256.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,10235000.0,157273808.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,11800000.0,161569360.0,51200000.0,69000000.0,45200000.0,,6.330508
LAMOR,LAMOR.HE,2024-12-31,reported_enterprise_value,3882000.0,78974568.0,121240000.0,65101000.0,26728000.0,,5.602817
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,3323775.97,69212064.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,-1057000.0,21118538.0,25554000.0,34196000.0,14658000.0,,3.264094
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,32300000.0,432082336.0,93600000.0,34600000.0,32400000.0,,0.702128
METSA,METSA.HE,2025-12-31,reported_enterprise_value,-166900000.0,2140387968.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,743000000.0,14430531584.0,4115000000.0,2743000000.0,732000000.0,,1.715823
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,7058000.0,809897216.0,113788000.0,137712000.0,136760000.0,,4.046912
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,350000000.0,23068948480.0,5818000000.0,3084000000.0,8908000000.0,,14.808571
NLG1V,NLG1V.HE,2024-12-31,reported_enterprise_value,19282000.0,96977528.0,31414000.0,23624000.0,51008000.0,,0.605765
