ticker,company,sector
KNEBV,KONE Oyj,Manufacturing
NOKIA,Nokia Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
SAMPO,Sampo Oyj,Financial and insurance activities
WRT1V,Wärtsilä Oyj Abp,Manufacturing
FORTUM,Fortum Oyj,"Electricity, gas, steam and air conditioning supply"
NESTE,Neste Oyj,Manufacturing
UPM,UPM-Kymmene Oyj,Manufacturing
ORNAV,Orion Oyj,Manufacturing
KESKOA,Kesko Oyj,"Wholesale and retail trade"
KCR,Konecranes Oyj,Manufacturing
STEAV,Stora Enso Oyj,Manufacturing
ELISA,Elisa Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
VALMT,Valmet Oyj,Manufacturing
MANTA,Mandatum Oyj,Financial and insurance activities
HUH1V,Huhtamäki Oyj,Manufacturing
KEMIRA,Kemira Oyj,Manufacturing
CGCBV,Hiab Oyj,Manufacturing
KALMAR,Kalmar Oyj,Manufacturing
KOJAMO,Kojamo Oyj,Real estate activities
OUT1V,Outokumpu Oyj,Manufacturing
TIETO,TietoEVRY Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
LAT1V,Lassila & Tikanoja Oyj,"Water supply; sewerage, waste management and remediation activities"
METSA,Metsä Board Oyj,Manufacturing
SANOMA,Sanoma Oyj,"Publishing, broadcasting, and content production and distribution activities"
VAIAS,Vaisala Oyj,Manufacturing
TYRES,Nokian Renkaat Oyj,Manufacturing
BITTI,Bittium Oyj,Manufacturing
TTALO,Terveystalo Oyj,"Human health and social work activities"
PUUILO,Puuilo Oyj,"Wholesale and retail trade"
ALMA,Alma Media Oyj,"Publishing, broadcasting, and content production and distribution activities"
FSKRS,Fiskars Oyj Abp,Manufacturing
AKTIA,Aktia Bank Abp,Financial and insurance activities
ALBAV,Ålandsbanken Abp,Financial and insurance activities
HARVIA,Harvia Oyj,Manufacturing
QTCOM,Qt Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
SCANFL,Scanfil Oyj,Manufacturing
PON1V,Ponsse Oyj,Manufacturing
YIT,YIT Oyj,Construction
CTY1S,Citycon Oyj,Real estate activities
OLVAS,Olvi Oyj,Manufacturing
MUSTI,Musti Group Oyj,"Wholesale and retail trade"
FIA1S,Finnair Oyj,Transportation and storage
REG1V,Revenio Group Oyj,Manufacturing
GRK,GRK Infra Oyj,Construction
MEKKO,Marimekko Oyj,Manufacturing
TOKMAN,Tokmanni Group Oyj,"Wholesale and retail trade"
EQV1V,eQ Oyj,Financial and insurance activities
ATRAV,Atria Oyj,Manufacturing
OMASP,Oma Säästöpankki Oyj,Financial and insurance activities
RAIVV,Raisio Oyj,Manufacturing
ENENTO,Enento Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
VIK1V,Viking Line Abp,Transportation and storage
FSECURE,F-Secure Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
CAPMAN,CapMan Oyj,Financial and insurance activities
PIHLIS,Pihlajalinna Oyj,"Human health and social work activities"
RELAIS,Relais Group Oyj,"Wholesale and retail trade"
WITH,WithSecure Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
