ticker,company,sector,exchange
KNEBV,KONE Oyj,Manufacturing,HEL
NOKIA,Nokia Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
SAMPO,Sampo Oyj,Financial and insurance activities,HEL
WRT1V,Wärtsilä Oyj Abp,Manufacturing,HEL
FORTUM,Fortum Oyj,"Electricity, gas, steam and air conditioning supply",HEL
NESTE,Neste Oyj,Manufacturing,HEL
UPM,UPM-Kymmene Oyj,Manufacturing,HEL
ORNAV,Orion Oyj,Manufacturing,HEL
KESKOA,Kesko Oyj,Wholesale and retail trade,HEL
KCR,Konecranes Oyj,Manufacturing,HEL
STEAV,Stora Enso Oyj,Manufacturing,HEL
ELISA,Elisa Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
VALMT,Valmet Oyj,Manufacturing,HEL
MANTA,Mandatum Oyj,Financial and insurance activities,HEL
HUH1V,Huhtamäki Oyj,Manufacturing,HEL
KEMIRA,Kemira Oyj,Manufacturing,HEL
CGCBV,Hiab Oyj,Manufacturing,HEL
KALMAR,Kalmar Oyj,Manufacturing,HEL
KOJAMO,Kojamo Oyj,Real estate activities,HEL
OUT1V,Outokumpu Oyj,Manufacturing,HEL
TIETO,TietoEVRY Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
LAT1V,Lassila & Tikanoja Oyj,"Water supply; sewerage, waste management and remediation activities",HEL
METSA,Metsä Board Oyj,Manufacturing,HEL
SANOMA,Sanoma Oyj,"Publishing, broadcasting, and content production and distribution activities",HEL
VAIAS,Vaisala Oyj,Manufacturing,HEL
TYRES,Nokian Renkaat Oyj,Manufacturing,HEL
BITTI,Bittium Oyj,Manufacturing,HEL
TTALO,Terveystalo Oyj,Human health and social work activities,HEL
PUUILO,Puuilo Oyj,Wholesale and retail trade,HEL
ALMA,Alma Media Oyj,"Publishing, broadcasting, and content production and distribution activities",HEL
FSKRS,Fiskars Oyj Abp,Manufacturing,HEL
AKTIA,Aktia Bank Abp,Financial and insurance activities,HEL
ALBAV,Ålandsbanken Abp,Financial and insurance activities,HEL
HARVIA,Harvia Oyj,Manufacturing,HEL
QTCOM,Qt Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
SCANFL,Scanfil Oyj,Manufacturing,HEL
PON1V,Ponsse Oyj,Manufacturing,HEL
YIT,YIT Oyj,Construction,HEL
CTY1S,Citycon Oyj,Real estate activities,HEL
OLVAS,Olvi Oyj,Manufacturing,HEL
MUSTI,Musti Group Oyj,Wholesale and retail trade,HEL
FIA1S,Finnair Oyj,Transportation and storage,HEL
REG1V,Revenio Group Oyj,Manufacturing,HEL
GRK,GRK Infra Oyj,Construction,HEL
MEKKO,Marimekko Oyj,Manufacturing,HEL
TOKMAN,Tokmanni Group Oyj,Wholesale and retail trade,HEL
EQV1V,eQ Oyj,Financial and insurance activities,HEL
